timestamp,n,elapsed_ms,notes
"Tue Sep 16 16:22:39 2025",1024,0.670,
"Tue Sep 16 16:22:40 2025",65536,1.377,
"Tue Sep 16 16:22:41 2025",262144,1.990,
"Tue Sep 16 16:22:42 2025",1048576,1.968,
